date,key,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,pos_rate
2020-03-16,US_VA,2,1,1,0,0,0,2,3,0,1,2,0,1,1,0.0681818181818182
2020-03-16,US_VT,2,1,2,3,0,0,2,3,0,0,2,1,1,0,0.0689655172413793
2020-03-16,US_WA,1,2,2,3,0,1,1,3,1,0,2,1,1,0,0.0312249799839872
2020-03-16,US_WI,1,1,1,0,0,0,1,3,1,1,2,1,1,0,0.0520547945205479
2020-03-17,US_AK,3,2,2,3,0,0,1,3,0,1,2,1,2,0,0.0116822429906542
2020-03-17,US_AL,1,2,2,3,0,0,1,3,1,0,2,2,1,0,1
2020-03-17,US_AZ,3,2,1,0,0,0,1,3,0,0,2,1,1,0,0.00191754554170662
2020-03-17,US_CA,3,3,2,4,0,2,1,3,2,2,2,1,1,0,1
2020-03-17,US_CO,2,2,1,3,1,0,1,3,2,0,2,1,1,0,0.0498915401301518
2020-03-17,US_CT,3,2,2,3,0,0,1,3,0,1,2,1,1,0,0.0263157894736842
2020-03-17,US_DC,2,1,1,3,1,0,1,3,0,2,2,1,1,0,0.692307692307692
2020-03-17,US_DE,3,2,2,3,0,1,1,3,1,0,2,1,1,0,0.125
2020-03-17,US_FL,3,2,2,4,0,2,1,3,0,1,2,1,1,0,0.11844331641286
2020-03-17,US_GA,1,1,1,0,0,0,1,3,0,0,2,1,1,0,0.0462107208872458
2020-03-17,US_HI,1,1,1,0,0,0,1,3,0,0,2,1,1,0,0.0256410256410256
2020-03-17,US_IA,1,2,2,4,0,0,1,3,0,0,2,0,1,0,1
2020-03-17,US_ID,1,1,1,0,0,0,1,3,0,0,2,1,1,0,0.0602409638554217
2020-03-17,US_IL,3,1,1,1,0,0,1,3,1,1,2,1,1,0,0.184873949579832
2020-03-17,US_IN,2,2,2,3,0,1,1,3,0,0,2,1,1,0,0.00875912408759124
2020-03-17,US_KS,3,1,1,4,0,0,1,3,0,1,2,1,1,0,0.0181818181818182
2020-03-17,US_KY,1,2,2,0,0,0,1,3,0,2,2,1,1,0,0.0161290322580645
2020-03-17,US_LA,2,2,2,2,1,0,1,3,0,2,2,1,1,0,0.183333333333333
2020-03-17,US_MA,2,1,2,3,0,1,1,3,0,0,2,1,1,0,0.0193548387096774
2020-03-17,US_ME,2,1,2,4,0,0,1,3,0,1,2,1,1,0,0.036144578313253
2020-03-17,US_MI,3,2,2,1,1,1,1,3,1,0,2,1,1,1,0.914970059880239
2020-03-17,US_MN,1,2,2,2,0,1,1,3,1,0,2,1,1,0,0.132936507936508
2020-03-17,US_MO,3,1,2,3,0,0,1,3,0,1,2,1,1,0,0.0169491525423729
2020-03-17,US_MS,1,1,1,0,1,0,1,3,0,0,2,1,1,0,0.09
2020-03-17,US_MT,2,2,1,3,1,0,1,3,1,0,2,1,1,0,0.00943396226415094
2020-03-17,US_NC,2,2,1,2,1,1,1,3,1,1,2,1,1,0,0.00747863247863248
2020-03-17,US_NE,2,1,2,0,1,0,1,3,0,1,2,1,1,0,0.0394736842105263
2020-03-17,US_NH,2,1,2,3,0,0,1,3,1,2,2,0,2,0,0.0612244897959184
2020-03-17,US_NJ,1,2,2,3,0,0,1,3,0,1,2,0,1,0,0.674242424242424
2020-03-17,US_NM,3,1,2,2,2,1,1,3,1,0,2,1,1,0,0.00582241630276565
2020-03-17,US_NV,2,2,1,0,0,0,1,3,0,0,2,0,1,0,0.0109529025191676
2020-03-17,US_NY,2,2,2,2,1,1,1,3,2,1,2,1,1,0,0.148606811145511
2020-03-17,US_OH,2,2,2,3,1,0,1,3,1,0,2,1,1,0,0.0159774436090226
2020-03-17,US_OK,2,1,2,2,0,0,1,3,0,1,2,1,1,0,0.0875
2020-03-17,US_PA,3,2,1,0,0,1,1,3,0,2,2,1,1,0,0.0833333333333333
2020-03-17,US_RI,3,1,2,3,0,1,1,3,2,2,2,1,1,0,0.11340206185567
2020-03-17,US_SC,3,1,1,3,0,0,1,3,0,2,2,1,1,0,0.0617283950617284
2020-03-17,US_SD,3,2,1,0,0,0,1,3,0,1,2,1,1,0,0.0119047619047619
2020-03-17,US_TX,2,2,2,4,0,0,1,3,0,0,2,1,1,0,0.00212185510760837
2020-03-17,US_UT,3,1,2,2,0,0,1,3,0,0,2,1,1,0,0.0258064516129032
2020-03-17,US_VA,2,1,1,0,0,0,2,3,1,1,2,0,1,1,0.0492307692307692
2020-03-17,US_VT,2,2,2,3,0,0,2,3,0,0,2,1,1,0,0.0413223140495868
2020-03-17,US_WA,3,2,2,3,0,1,1,3,1,0,2,1,1,0,0.0224299065420561
2020-03-17,US_WI,1,2,2,4,0,0,1,3,1,1,2,1,1,0,0.0714285714285714
2020-03-17,US_WY,1,2,1,3,0,0,1,3,0,0,2,1,1,0,0.0434782608695652
2020-03-18,US_AK,3,2,2,3,1,0,1,3,0,1,2,1,2,0,0.00492610837438424
2020-03-18,US_AL,1,2,2,3,0,0,1,3,1,0,2,2,1,0,1
2020-03-18,US_AR,3,2,1,3,0,0,1,3,1,1,2,1,1,0,0.22
2020-03-18,US_AZ,3,2,1,0,0,0,1,3,0,0,2,1,1,0,0.00573065902578797
2020-03-18,US_CA,3,3,2,4,0,2,1,3,2,2,2,1,1,0,1
2020-03-18,US_CO,2,2,1,3,1,0,1,3,2,0,2,1,1,0,0.0448369565217391
2020-03-18,US_CT,3,2,2,3,0,0,1,3,0,1,2,1,1,0,0.0273003033367037
2020-03-18,US_DC,2,1,1,3,1,0,1,3,0,2,2,1,1,0,0.186046511627907
2020-03-18,US_DE,3,2,2,3,1,1,1,3,1,0,2,1,1,0,0.234042553191489
2020-03-18,US_FL,3,2,2,4,0,2,1,3,0,1,2,1,1,0,0.151988636363636
2020-03-18,US_GA,3,1,1,0,0,0,1,3,0,0,2,1,1,0,0.139344262295082
2020-03-18,US_HI,1,1,1,0,0,0,1,3,0,0,2,1,1,0,0.0222222222222222
2020-03-18,US_IA,1,2,2,4,0,0,1,3,0,0,2,0,1,0,1
2020-03-18,US_ID,1,1,1,0,0,0,1,3,0,0,2,1,1,0,0.0260869565217391
2020-03-18,US_IL,3,1,2,3,0,1,1,3,1,1,2,1,1,0,0.233695652173913
2020-03-18,US_IN,2,2,2,3,0,1,1,3,0,0,2,1,1,0,0.0113924050632911
2020-03-18,US_KS,3,1,1,4,0,0,1,3,0,1,2,1,1,0,0.0277777777777778
2020-03-18,US_KY,1,2,2,0,0,0,1,3,0,2,2,1,1,0,0.0634920634920635
2020-03-18,US_LA,2,2,2,2,1,0,1,3,0,2,2,1,1,0,0.677631578947368
2020-03-18,US_MA,2,1,2,3,0,1,1,3,0,0,2,1,1,0,0.0117792932424055
2020-03-18,US_ME,2,1,2,4,0,0,1,3,1,2,2,1,1,0,0.0222672064777328
2020-03-18,US_MN,3,2,2,2,0,1,1,3,1,0,2,1,1,0,0.0532407407407407
2020-03-18,US_MO,3,1,2,3,0,0,1,3,0,1,2,1,1,0,0.0113636363636364
2020-03-18,US_MS,1,1,1,0,1,0,1,3,0,0,2,1,1,0,0.104838709677419
2020-03-18,US_MT,2,2,1,3,1,0,1,3,1,0,2,1,1,0,0.0101010101010101
2020-03-18,US_NC,2,2,1,2,1,1,1,3,1,1,2,1,1,0,0.0779661016949153
2020-03-18,US_ND,2,1,1,0,0,0,1,3,0,0,2,1,1,0,0.0431034482758621
2020-03-18,US_NE,2,1,2,0,1,0,1,3,0,1,2,1,1,0,0.0309278350515464
2020-03-18,US_NH,2,1,2,3,0,0,1,3,1,2,2,0,2,0,0.0601851851851852
2020-03-18,US_NJ,3,2,2,3,0,0,1,3,0,1,2,0,1,0,0.857142857142857
2020-03-18,US_NM,3,1,2,2,2,1,1,3,1,1,2,2,1,0,0.00444444444444444
2020-03-18,US_NV,3,2,1,0,0,0,1,3,1,0,2,1,1,0,0.00473484848484848
2020-03-18,US_NY,2,2,2,3,1,1,1,3,2,1,2,1,1,0,0.221612123874369
2020-03-18,US_OH,2,2,2,3,1,0,1,3,1,0,2,1,1,0,0.0116279069767442
2020-03-18,US_OK,2,1,2,2,0,0,1,3,0,1,2,1,1,0,0.0839160839160839
2020-03-18,US_PA,3,2,1,0,0,1,1,3,0,2,2,1,1,0,0.103932584269663
2020-03-18,US_RI,3,1,2,3,0,1,1,3,2,2,2,1,1,0,0.0632183908045977
2020-03-18,US_SC,3,1,2,3,0,0,1,3,0,2,2,1,1,0,0.0903010033444816
2020-03-18,US_TX,2,2,2,4,0,0,1,3,0,0,2,1,1,0,0.00468441814595661
2020-03-18,US_UT,3,1,2,2,0,0,1,3,0,0,2,1,1,0,0.0216998191681736
2020-03-18,US_VA,2,1,1,0,0,0,2,3,1,1,2,0,1,1,0.0446428571428571
2020-03-18,US_VT,3,2,2,3,0,0,2,3,0,1,2,1,1,0,0.00763358778625954
2020-03-18,US_WA,3,2,2,3,0,1,1,3,1,1,2,1,1,0,0.0621632822213013
2020-03-18,US_WI,3,2,2,4,1,0,1,3,1,1,2,1,1,0,0.0469135802469136
2020-03-18,US_WV,3,2,1,0,0,0,1,3,0,0,2,1,1,0,0.0769230769230769
2020-03-18,US_WY,1,2,1,3,0,0,1,3,0,0,2,1,1,0,0.0357142857142857
2020-03-19,US_AK,3,2,2,3,1,0,1,3,0,1,2,1,2,0,0.00483091787439614
2020-03-19,US_AL,2,2,2,4,0,0,1,3,1,0,2,2,1,0,1
2020-03-19,US_AR,3,2,1,3,0,0,1,3,1,1,2,1,1,0,0.149425287356322
2020-03-19,US_AZ,3,2,1,0,0,0,1,3,0,0,2,1,1,0,0.0110420979986197
2020-03-19,US_CA,3,3,2,4,0,2,2,3,2,2,2,1,1,0,0.279714030384272
2020-03-19,US_CO,2,2,2,3,1,0,1,3,2,0,2,1,1,0,0.116412213740458
2020-03-19,US_CT,3,2,2,4,0,0,1,3,0,1,2,1,1,0,0.0207561156412157
2020-03-19,US_DE,3,2,2,3,1,1,1,3,1,0,2,1,1,0,0.0546218487394958
2020-03-19,US_FL,3,2,2,4,0,2,1,3,0,1,2,1,1,0,0.0824644549763033
2020-03-19,US_GA,3,1,1,0,0,0,1,3,0,0,2,1,1,0,0.149501661129568
2020-03-19,US_HI,1,1,1,0,0,0,1,3,0,0,2,1,1,0,0.00858369098712446
2020-03-19,US_IA,1,2,2,4,0,0,1,3,0,1,2,1,1,0,1
2020-03-19,US_IL,3,1,2,3,0,1,1,3,1,1,2,1,1,0,0.121929026387625
2020-03-19,US_IN,3,2,2,3,0,1,1,3,1,2,2,1,1,0,0.0189520624303233
2020-03-19,US_KS,3,1,1,4,1,0,1,3,0,1,2,1,1,0,1
2020-03-19,US_KY,1,2,2,4,0,0,1,3,0,2,2,1,1,0,0.0825688073394495
2020-03-19,US_LA,2,2,2,2,1,0,1,3,0,2,2,1,1,0,0.465217391304348
2020-03-19,US_MA,2,1,2,3,0,1,1,3,0,0,2,1,1,0,0.0229445506692161
2020-03-19,US_ME,2,1,2,4,0,0,1,3,1,2,2,1,1,0,0.0286532951289398
2020-03-19,US_MN,3,2,2,2,0,1,1,3,1,0,2,1,1,0,0.0638297872340425
2020-03-19,US_MO,3,1,2,3,0,0,1,3,0,1,2,1,1,0,0.0160583941605839
2020-03-19,US_MS,3,1,1,0,1,0,1,3,0,0,2,1,1,0,0.179775280898876
2020-03-19,US_MT,2,2,1,3,1,0,1,3,1,0,2,1,2,0,0.00757575757575758
2020-03-19,US_NC,2,2,1,2,1,1,1,3,1,1,2,1,1,0,0.165853658536585
2020-03-19,US_ND,2,1,1,0,0,0,1,3,0,0,2,1,1,0,0.04
2020-03-19,US_NE,3,2,2,4,1,0,1,3,0,1,2,1,1,0,0.0319148936170213
2020-03-19,US_NH,3,1,2,3,0,0,1,3,1,2,2,0,2,0,0.0190114068441065
2020-03-19,US_NJ,3,2,2,3,0,0,1,3,0,1,2,2,1,0,0.93993993993994
2020-03-19,US_NM,3,2,2,4,2,1,1,3,1,1,2,2,1,0,0.00788643533123028
2020-03-19,US_NV,3,2,1,0,0,0,1,3,1,0,2,1,1,0,0.0236382322713258
2020-03-19,US_NY,2,2,2,3,1,1,1,3,2,2,2,1,1,0,0.229799948038452
2020-03-19,US_OH,2,2,2,3,1,0,1,3,1,0,2,1,1,0,0.015979381443299
2020-03-19,US_OK,2,1,2,2,0,0,1,3,0,1,2,1,1,0,0.145631067961165
2020-03-19,US_PA,3,3,1,0,0,1,1,3,0,2,2,1,1,0,0.11134903640257
2020-03-19,US_RI,3,1,2,3,0,1,1,3,2,2,2,1,1,0,0.136
2020-03-19,US_TX,2,2,2,4,0,0,1,3,0,1,2,1,1,0,0.00523665659617321
2020-03-19,US_UT,3,1,2,4,0,0,1,3,0,0,2,1,1,0,0.0247933884297521
2020-03-19,US_VA,2,1,1,0,0,0,2,3,1,1,2,0,1,1,0.0400943396226415
2020-03-19,US_VT,3,2,2,3,0,0,2,3,0,1,2,1,1,0,0.00617283950617284
2020-03-19,US_WA,3,2,2,3,0,1,1,3,1,1,2,1,1,0,0.0600896860986547
2020-03-19,US_WI,3,2,2,4,1,0,1,3,1,1,2,1,1,0,0.0502369668246445
2020-03-19,US_WV,3,2,1,0,0,0,1,3,1,0,2,1,1,0,0.0158730158730159
2020-03-19,US_WY,3,2,2,3,0,0,1,3,0,0,2,1,1,0,0.020979020979021
2020-03-20,US_AK,3,2,2,3,1,0,1,3,1,2,2,1,2,0,0.00158478605388273
2020-03-20,US_AL,3,3,2,4,0,0,1,3,1,0,2,2,1,0,1
2020-03-20,US_AR,3,2,1,3,0,0,1,3,1,1,2,1,1,0,0.549450549450549
2020-03-20,US_AZ,3,2,1,0,0,0,1,3,2,0,2,1,1,0,0.0127118644067797
2020-03-20,US_CA,3,3,2,4,0,2,2,3,2,2,2,1,1,0,0.0782657657657658
2020-03-20,US_CO,2,2,2,4,1,0,1,3,2,2,2,1,1,0,0.106567534076828
2020-03-20,US_CT,3,2,2,4,0,0,1,3,0,1,2,1,1,0,0.0642201834862385
2020-03-20,US_DC,2,1,1,3,1,0,1,3,0,2,2,1,1,0,0.0157894736842105
2020-03-20,US_FL,3,3,2,4,1,2,1,3,0,1,2,1,1,0,0.136116152450091
2020-03-20,US_GA,3,1,1,0,0,0,1,3,0,0,2,1,1,0,0.205564142194745
2020-03-20,US_HI,1,2,1,0,0,1,1,3,0,0,2,1,1,0,0.0228310502283105
2020-03-20,US_IA,1,2,2,4,0,0,1,3,0,1,2,1,1,0,0.0123674911660777
2020-03-20,US_ID,1,1,1,0,0,0,1,3,0,0,2,1,1,0,0.0769230769230769
2020-03-20,US_IL,3,1,2,3,0,1,1,3,1,1,2,1,1,0,0.143612334801762
2020-03-20,US_IN,3,2,2,3,0,1,1,3,1,2,2,1,1,0,0.0195246179966044
2020-03-20,US_KS,3,1,1,4,1,0,1,3,0,1,2,1,1,0,1
2020-03-20,US_KY,3,2,2,4,1,0,1,3,0,2,2,1,1,0,0.08
2020-03-20,US_LA,2,2,2,2,1,0,1,3,0,2,2,1,1,0,0.533898305084746
2020-03-20,US_MA,2,1,2,3,0,1,1,3,0,0,2,1,1,0,0.0219354838709677
2020-03-20,US_ME,2,1,2,4,0,0,1,3,1,2,2,1,1,0,0.0198019801980198
2020-03-20,US_MI,3,2,2,1,1,1,1,3,1,1,2,1,1,1,0.751394422310757
2020-03-20,US_MN,3,2,2,2,0,1,1,3,1,0,2,1,1,0,0.0198019801980198
2020-03-20,US_MO,3,1,2,4,0,0,1,3,0,1,2,1,1,0,0.0288582183186951
2020-03-20,US_MS,3,1,1,0,1,0,1,3,0,0,2,1,1,0,0.173410404624277
2020-03-20,US_MT,2,2,1,3,1,0,1,3,1,0,2,1,2,0,0.0229885057471264
2020-03-20,US_NC,2,2,1,2,1,1,2,3,1,1,2,1,1,0,0.0235849056603774
2020-03-20,US_ND,2,2,1,0,1,0,1,3,1,0,2,1,1,0,0.0170648464163823
2020-03-20,US_NE,3,2,2,4,1,0,1,3,0,1,2,1,1,0,0.0427350427350427
2020-03-20,US_NH,3,1,2,3,0,0,1,3,1,2,2,1,2,0,0.0353697749196141
2020-03-20,US_NJ,3,2,2,3,0,0,1,3,1,1,2,2,1,0,0.732673267326733
2020-03-20,US_NM,3,2,2,4,2,1,1,3,1,1,2,2,1,0,0.0158013544018059
2020-03-20,US_NV,3,3,1,0,0,1,1,3,1,0,2,1,1,0,0.00945626477541371
2020-03-20,US_NY,2,2,2,3,1,1,1,3,2,2,2,1,1,0,0.291386803634927
2020-03-20,US_OH,2,2,2,3,1,0,1,3,1,0,2,1,1,0,0.0299043062200957
2020-03-20,US_OK,2,1,2,2,0,0,1,3,0,1,2,1,1,0,0.0649350649350649
2020-03-20,US_PA,3,3,1,0,0,1,1,3,0,2,2,1,1,0,0.0774976657329599
2020-03-20,US_RI,3,1,2,3,0,1,1,3,2,2,2,1,1,0,0.0469314079422383
2020-03-20,US_SC,3,1,2,3,1,0,1,3,0,2,2,1,1,0,0.0774907749077491
2020-03-20,US_TX,3,2,2,4,0,1,1,3,0,1,2,1,1,0,0.0143070681187273
2020-03-20,US_UT,3,1,2,4,0,0,1,3,0,0,2,1,1,0,0.0396270396270396
2020-03-20,US_VA,2,1,1,0,0,0,2,3,1,1,2,0,1,1,0.0337268128161889
2020-03-20,US_VT,3,2,2,3,0,0,2,3,0,1,2,1,1,0,0.024390243902439
2020-03-20,US_WA,3,2,2,3,0,1,1,3,1,1,2,1,1,0,0.0703883495145631
2020-03-20,US_WI,3,2,2,4,1,0,1,3,1,1,2,1,1,0,0.0482977038796516
2020-03-20,US_WV,3,2,1,0,0,0,1,3,1,0,2,1,1,0,0.102040816326531
2020-03-20,US_WY,3,2,2,3,0,0,1,3,0,0,2,1,1,0,0.00505050505050505
2020-03-21,US_AK,3,2,2,4,1,0,1,3,1,2,2,1,2,0,0.0476190476190476
2020-03-21,US_AL,3,3,2,4,0,0,1,3,1,0,2,2,1,0,1
2020-03-21,US_AR,3,2,1,3,0,0,1,3,1,1,2,1,1,0,0.092436974789916
2020-03-21,US_AZ,3,2,1,0,0,0,1,3,2,0,2,1,1,0,0.020323084940073
2020-03-21,US_CA,3,3,2,4,0,2,2,3,2,2,2,1,1,0,0.207492795389049
2020-03-21,US_CO,2,2,2,4,1,0,1,3,2,2,2,1,1,0,0.134615384615385
2020-03-21,US_DE,3,2,2,3,1,1,1,3,1,0,2,1,1,0,0.333333333333333
2020-03-21,US_FL,3,3,2,4,1,2,1,3,0,1,2,1,1,0,0.15292459478506
2020-03-21,US_GA,3,1,1,0,0,2,1,3,0,0,2,1,1,0,0.100461893764434
2020-03-21,US_HI,1,2,1,0,0,1,1,3,0,0,2,1,1,0,0.0168711656441718
2020-03-21,US_IA,1,2,2,4,0,1,1,3,0,1,2,1,1,0,0.0534883720930233
2020-03-21,US_ID,1,1,1,0,0,0,1,3,0,0,2,1,1,0,0.0302013422818792
2020-03-21,US_IL,3,3,2,4,0,2,2,3,1,2,2,1,1,0,0.085670576236614
2020-03-21,US_IN,3,2,2,3,0,1,1,3,1,2,2,1,1,0,0.0257816785518376
2020-03-21,US_KS,3,1,1,4,1,0,1,3,0,1,2,1,1,0,1
2020-03-21,US_KY,3,2,2,4,1,0,1,3,0,2,2,1,1,0,0.0542635658914729
2020-03-21,US_LA,3,2,2,2,1,0,1,3,0,2,2,1,1,0,0.0622454915648633
2020-03-21,US_MA,2,1,2,3,0,1,1,3,0,0,2,1,1,0,0.0404186214363046
2020-03-21,US_ME,2,1,2,4,0,0,1,3,1,2,2,1,1,0,0.0450704225352113
2020-03-21,US_MI,3,2,2,1,1,1,1,3,1,1,2,1,1,1,0.592047128129602
2020-03-21,US_MN,3,2,2,2,0,1,1,3,1,0,2,1,1,0,0.102127659574468
2020-03-21,US_MO,3,1,2,4,0,0,1,3,0,1,2,1,1,0,0.0230496453900709
2020-03-21,US_MS,3,1,1,0,1,0,1,3,0,0,2,1,1,0,1
2020-03-21,US_MT,2,2,1,3,1,0,1,3,1,0,2,1,2,0,0.0182648401826484
2020-03-21,US_NC,2,2,1,2,1,1,2,3,1,1,2,1,1,0,0.0498409331919406
2020-03-21,US_ND,2,2,1,0,1,0,1,3,1,0,2,1,1,0,0.0240963855421687
2020-03-21,US_NE,3,2,2,4,1,0,1,3,0,1,2,1,1,0,0.0705882352941176
2020-03-21,US_NH,3,1,2,3,0,0,1,3,1,2,2,1,2,0,0.0279329608938547
2020-03-21,US_NJ,3,3,2,4,0,2,1,3,1,1,2,2,1,0,0.93576017130621
2020-03-21,US_NM,3,2,2,4,2,1,1,3,1,1,2,2,1,0,0.00786627335299902
2020-03-21,US_NV,3,3,1,0,0,1,1,3,1,0,2,1,1,0,0.0168918918918919
2020-03-21,US_NY,2,2,2,3,1,1,1,3,2,2,2,1,1,0,0.248643692213647
2020-03-21,US_OH,2,2,2,3,1,0,1,3,1,0,2,1,1,0,0.0635179153094463
2020-03-21,US_OK,2,2,2,2,0,0,1,3,0,1,2,1,1,0,0.153846153846154
2020-03-21,US_PA,3,3,1,0,0,1,1,3,0,2,2,1,1,0,0.0743682310469314
2020-03-21,US_RI,3,1,2,4,0,1,1,3,2,2,2,1,1,0,0.0663507109004739
2020-03-21,US_SC,3,1,2,3,1,0,1,3,0,2,2,1,1,0,0.144016227180527
2020-03-21,US_TX,3,2,2,4,0,1,1,3,0,1,2,1,1,0,0.0280636108512629
2020-03-21,US_UT,3,1,2,4,0,0,1,3,0,0,2,1,1,0,0.0382165605095541
2020-03-21,US_VA,2,1,1,0,0,0,2,3,1,1,2,0,1,1,0.0638655462184874
2020-03-21,US_VT,3,2,2,3,0,0,2,3,0,1,2,1,1,0,0.457142857142857
2020-03-21,US_WA,3,2,2,3,0,1,1,3,1,1,2,1,1,0,0.137448559670782
2020-03-21,US_WI,3,2,2,4,1,0,1,3,1,1,2,1,1,0,0.0499375780274657
2020-03-21,US_WV,3,2,1,0,0,1,1,3,1,0,2,1,1,0,0.0465116279069767
2020-03-21,US_WY,3,2,2,3,0,0,1,3,0,0,2,1,1,0,0.0512820512820513
2020-03-22,US_AK,3,3,2,4,1,2,1,3,1,2,2,1,2,0,0.0747126436781609
2020-03-22,US_AL,3,3,2,4,0,0,1,3,1,0,2,2,1,0,0.0096551724137931
2020-03-22,US_AR,3,2,1,3,0,0,1,3,1,1,2,1,1,0,0.246073298429319
2020-03-22,US_AZ,3,2,1,0,0,0,1,3,2,0,2,1,1,0,0.0595533498759305
2020-03-22,US_CA,3,3,2,4,0,2,2,3,2,2,2,1,1,0,0.823717948717949
2020-03-22,US_CO,2,2,2,4,1,0,1,3,2,2,2,1,1,0,0.0815752461322082
2020-03-22,US_CT,3,2,2,4,0,1,1,3,0,1,2,1,1,0,0.0297741273100616
2020-03-22,US_DC,2,1,1,3,1,0,1,3,0,2,2,1,1,0,0.038135593220339
2020-03-22,US_FL,3,3,2,4,1,2,1,3,0,1,2,1,1,0,0.133333333333333
2020-03-22,US_GA,3,1,1,0,0,2,1,3,0,0,2,1,1,0,0.119078104993598
2020-03-22,US_HI,1,2,1,0,0,1,1,3,0,0,2,1,1,0,0.0144356955380577
2020-03-22,US_IA,1,2,2,4,0,1,1,3,0,2,2,1,1,0,0.117021276595745
2020-03-22,US_ID,1,1,1,0,0,0,1,3,0,0,2,1,1,0,0.0228758169934641
2020-03-22,US_IL,3,3,2,4,0,2,2,3,1,2,2,1,1,0,0.139163140573578
2020-03-22,US_IN,3,2,2,3,0,1,1,3,1,2,2,1,1,0,0.100806451612903
2020-03-22,US_KS,3,1,1,4,1,0,1,3,0,1,2,1,1,0,1
2020-03-22,US_KY,3,2,2,4,1,0,1,3,0,2,2,1,1,0,0.0560398505603985
2020-03-22,US_LA,3,2,2,2,1,0,1,3,0,2,2,1,1,0,0.348238482384824
2020-03-22,US_MA,2,1,2,3,0,1,1,3,0,0,2,1,1,0,0.0575642245480495
2020-03-22,US_ME,2,1,2,4,0,0,1,3,1,2,2,1,1,0,0.0403022670025189
2020-03-22,US_MI,3,2,2,1,1,1,1,3,1,1,2,1,1,1,0.783333333333333
2020-03-22,US_MN,3,2,2,2,0,1,1,3,1,0,2,1,1,0,0.0378657487091222
2020-03-22,US_MO,3,1,2,4,0,0,1,3,0,1,2,1,1,0,0.0143218197135636
2020-03-22,US_MS,3,1,1,0,1,0,1,3,0,0,2,1,1,0,0.137860082304527
2020-03-22,US_NC,2,2,1,2,1,1,2,3,1,1,2,1,1,0,0.0323905109489051
2020-03-22,US_NE,3,2,2,4,1,0,1,3,1,1,2,1,1,0,0.0609756097560976
2020-03-22,US_NH,3,1,2,3,0,0,1,3,1,2,2,1,2,0,0.025390625
2020-03-22,US_NJ,3,3,2,4,0,2,1,3,1,1,2,2,1,0,0.946774193548387
2020-03-22,US_NM,3,2,2,4,2,1,1,3,1,1,2,2,1,0,0.0145077720207254
2020-03-22,US_NV,3,3,1,0,0,1,1,3,1,0,2,1,1,0,0.0614754098360656
2020-03-22,US_NY,2,3,2,3,1,2,1,3,2,2,2,1,1,0,0.300205876848213
2020-03-22,US_OH,2,2,2,3,1,0,1,3,1,0,2,1,1,0,0.081377151799687
2020-03-22,US_OK,2,2,2,2,0,0,1,3,0,1,2,1,1,0,0.113821138211382
2020-03-22,US_PA,3,3,1,0,0,1,1,3,0,2,2,1,1,0,0.0821917808219178
2020-03-22,US_RI,3,2,2,4,0,1,1,3,2,2,2,1,1,0,0.181159420289855
2020-03-22,US_SC,3,1,2,3,1,0,1,3,0,2,2,1,1,0,0.169291338582677
2020-03-22,US_SD,3,2,1,0,0,0,1,3,0,1,2,1,1,0,0.0555555555555556
2020-03-22,US_TX,3,2,2,4,0,1,1,3,0,1,2,1,1,0,0.0157952069716776
2020-03-22,US_UT,3,1,2,4,0,0,1,3,0,0,2,1,1,0,0.0723472668810289
2020-03-22,US_VA,2,1,1,0,0,0,2,3,1,1,2,0,1,1,0.0738699007717751
2020-03-22,US_VT,3,2,2,3,0,0,2,3,0,1,2,1,1,0,0.0888888888888889
2020-03-22,US_WA,3,2,2,3,0,1,1,3,1,1,2,1,1,0,0.149606299212598
2020-03-22,US_WI,3,2,2,4,1,0,1,3,1,1,2,1,1,0,0.083969465648855
2020-03-22,US_WV,3,2,1,0,0,1,1,3,1,0,2,1,1,0,0.0263157894736842
2020-03-22,US_WY,3,2,2,3,0,0,1,3,0,0,2,1,1,0,0.0151515151515152
2020-03-23,US_AK,3,3,2,4,1,2,1,3,1,2,2,1,2,0,0.00705467372134039
2020-03-23,US_AL,3,3,2,4,0,0,1,3,1,0,2,2,1,0,0.126086956521739
2020-03-23,US_AR,3,2,1,3,0,0,1,3,1,1,2,1,1,0,0.0441176470588235
2020-03-23,US_AZ,3,2,1,0,0,0,1,3,2,0,2,1,1,0,0.156077348066298
2020-03-23,US_CA,3,3,2,4,0,2,2,3,2,2,2,1,1,0,0.134931506849315
2020-03-23,US_CO,2,2,2,4,1,0,1,3,2,2,2,1,1,0,0.13961038961039
2020-03-23,US_CT,3,3,2,4,0,1,1,3,0,1,2,1,1,0,0.277056277056277
2020-03-23,US_DC,2,1,1,3,1,0,1,3,0,2,2,1,1,0,0.120689655172414
2020-03-23,US_DE,3,2,2,3,1,1,1,3,1,1,2,1,1,0,0.13588850174216
2020-03-23,US_FL,3,3,2,4,1,2,1,3,0,1,2,1,1,0,0.0690025026814444
2020-03-23,US_GA,3,2,1,0,0,2,1,3,0,0,2,1,1,0,0.143692564745196
2020-03-23,US_HI,2,2,1,0,0,1,1,3,0,0,2,1,1,0,0.0164271047227926
2020-03-23,US_IA,1,2,2,4,0,1,1,3,0,2,2,1,1,0,0.0177935943060498
